date,id,source,title,price,url
2026-09-18,cl-hjrUE8N5ZQsTrkbzeAnyy8,craigslist,*****2052 trophy ****,20000,https://www.craigslist.org/view/d/san-marcos-2052-trophy/hjrUE8N5ZQsTrkbzeAnyy8
2026-09-18,cl-ghKHY9xsrxeRyvTv2snSaF,craigslist,2003 JC Tritoon 266 – 300 HP MerCruiser – Only 116 Hours,26900,https://www.craigslist.org/view/d/fallbrook-2003-jc-tritoon-hp-mercruiser/ghKHY9xsrxeRyvTv2snSaF
2026-09-18,cl-51BaDtpy29K5b9PD6GyYVX,craigslist,15 Avon Center Console Fishing Boat w/Trailer Incl.,3499,https://www.craigslist.org/view/d/san-diego-15-avon-center-console/51BaDtpy29K5b9PD6GyYVX
2026-09-18,cl-hf2Gp3TaPxMzgwbcxxEVsH,craigslist,26’ Nor’Sea Pilot House Sloop,30000,https://www.craigslist.org/view/d/oxnard-26-norsea-pilot-house-sloop/hf2Gp3TaPxMzgwbcxxEVsH
2026-09-18,cl-95HmNhozqXHsH1y9AkiCKY,craigslist,Crescent Cres-Craft Micro Skiff w/ 6 HP Mercury Outboard – Complete Fi,3800,https://www.craigslist.org/view/d/oceanside-crescent-cres-craft-micro/95HmNhozqXHsH1y9AkiCKY
2026-09-18,cl-3rdKTe5oXnNTAnsZ3gDsXZ,craigslist,"Trismus 38 sailboat -priced to sell, obo",5000,https://www.craigslist.org/view/d/santa-barbara-trismus-38-sailboat/3rdKTe5oXnNTAnsZ3gDsXZ
2026-09-18,cl-mYSguJ1FuaqbqMkw2R5j8j,craigslist,"32&#39; Camper &amp; Nicholson sailboat, located in Mexico",18000,https://www.craigslist.org/view/d/san-diego-32-camper-nicholson-sailboat/mYSguJ1FuaqbqMkw2R5j8j
2026-09-18,cl-i425QFXjMo2HDQwURT4dtw,craigslist,1992 Grady White Seafarer 228,32000,https://www.craigslist.org/view/d/alpine-1992-grady-white-seafarer-228/i425QFXjMo2HDQwURT4dtw
2026-09-18,cl-gRSxpK6asTs7hYQWHbanPK,craigslist,"Farallon 27 Whaleback Project - $40,000",40000,https://www.craigslist.org/view/d/san-diego-farallon-27-whaleback-project/gRSxpK6asTs7hYQWHbanPK
2026-09-18,cl-7qx4wFJFUHc9i9muytVenM,craigslist,"Hobie Mirage Pro Angler 14 Kayak, Turbo Fins, excellent condition",3000,https://www.craigslist.org/view/d/san-diego-hobie-mirage-pro-angler-14/7qx4wFJFUHc9i9muytVenM
2026-09-18,cl-9Mq4X4awhs84nBtsaen1wg,craigslist,2016 17ft Center Console Panga,6600,https://www.craigslist.org/view/d/carlsbad-ft-center-console-panga/9Mq4X4awhs84nBtsaen1wg
2026-09-18,cl-3xQRUmAJqa9Mw6z1HJod7p,craigslist,31’ Scarab,30000,https://www.craigslist.org/view/d/lake-havasu-city-31-scarab/3xQRUmAJqa9Mw6z1HJod7p
2026-09-18,cl-vMWDrb9SMBDkWRjBB7sA3K,craigslist,25 Foot Coronado Sailboat and Trailer,3500,https://www.craigslist.org/view/d/auberry-25-foot-coronado-sailboat-and/vMWDrb9SMBDkWRjBB7sA3K
2026-09-18,cl-4aNonM4H8uPHRJkFnSSrV8,craigslist,17ft Morley Canoe with bow inlays,6500,https://www.craigslist.org/view/d/woodlake-17ft-morley-canoe-with-bow/4aNonM4H8uPHRJkFnSSrV8
2026-09-18,cl-wzRhp5eHLB9zdS9PmoCQGE,craigslist,‘95 Ski Nautique,12900,https://www.craigslist.org/view/d/escondido-95-ski-nautique/wzRhp5eHLB9zdS9PmoCQGE
2026-09-18,cl-4syWE49gxrf5iG6tniwAs2,craigslist,Boston Whaler 13&#39; - 1980,5900,https://www.craigslist.org/view/d/imperial-beach-boston-whaler/4syWE49gxrf5iG6tniwAs2
2026-09-18,cl-6X4zDmJ2QXnKnZi1fGUoyc,craigslist,1990 Cabo Cuddycon 226,34000,https://www.craigslist.org/view/d/san-diego-1990-cabo-cuddycon-226/6X4zDmJ2QXnKnZi1fGUoyc
2026-09-18,cl-72yDZ8PTeN7LCE2JiGM5kC,craigslist,2004 21’ Chapparral boat,12000,https://www.craigslist.org/view/d/san-marcos-chapparral-boat/72yDZ8PTeN7LCE2JiGM5kC
2026-09-18,cl-35mo8TZrq2ZxmcXg6VSxo6,craigslist,2530 Parker fully turn key,45000,https://www.craigslist.org/view/d/san-diego-2530-parker-fully-turn-key/35mo8TZrq2ZxmcXg6VSxo6
2026-09-18,cl-cMcCusk1AoVFqbZMDvw7qi,craigslist,1995 Bayliner 24ft,5600,https://www.craigslist.org/view/d/alpine-1995-bayliner-24ft/cMcCusk1AoVFqbZMDvw7qi
2026-09-18,cl-9EFUZ7Nh6mMesnsCL5x2dX,craigslist,2004 Sea Doo RXP,14995,https://www.craigslist.org/view/d/san-diego-2004-sea-doo-rxp/9EFUZ7Nh6mMesnsCL5x2dX
2026-09-18,cl-2Afvwntf9RVb1QZHiQjRZb,craigslist,Yamaha ex waverunner,4750,https://www.craigslist.org/view/d/san-diego-yamaha-ex-waverunner/2Afvwntf9RVb1QZHiQjRZb
2026-09-18,cl-2vBQjpWuLzNTMZ6EVMYSjN,craigslist,2000 Skipjack 262 Flybridge w/Yanmar 315hp diesel &amp; Trailer,59900,https://www.craigslist.org/view/d/san-diego-2000-skipjack-262-flybridge/2vBQjpWuLzNTMZ6EVMYSjN
2026-09-18,cl-6REqwo9cXhgYYk4bcFpJ8W,craigslist,1998 four winns horizon,8500,https://www.craigslist.org/view/d/yuma-1998-four-winns-horizon/6REqwo9cXhgYYk4bcFpJ8W
2026-09-18,cl-4DVdAxx8oaVzbuh5iuaeAs,craigslist,PANGA,5800,https://www.craigslist.org/view/d/chula-vista-panga/4DVdAxx8oaVzbuh5iuaeAs
2026-09-18,cl-tErbpYS8sa3N3xy542uYLm,craigslist,DONZI MARINE  454 merc Cruiser W/TRLR,19500,https://www.craigslist.org/view/d/campo-donzi-marine-454-merc-cruiser-trlr/tErbpYS8sa3N3xy542uYLm
2026-09-18,cl-7GAiKaAF453YFbVaeE6ig8,craigslist,DONZI MARINE,19500,https://www.craigslist.org/view/d/san-diego-donzi-marine/7GAiKaAF453YFbVaeE6ig8
2026-09-18,cl-e5jgUzE22JEd8kfnNDAEAx,craigslist,Bayliner 2655 w/ Trailer,25000,https://www.craigslist.org/view/d/santee-bayliner-2655-trailer/e5jgUzE22JEd8kfnNDAEAx
2026-09-18,cl-1QrXcbPe75ASPsWwJecnxC,craigslist,1995 PARKER MARINE CUSTOM PILOT HOUSE 25,60000,https://www.craigslist.org/view/d/oceanside-1995-parker-marine-custom/1QrXcbPe75ASPsWwJecnxC
2026-09-18,cl-1QbHuThAon9E6NdGoymgmK,craigslist,40 x 14 Key West #1 hull boat with QSC490hp has new 350 gallons fuel,11000,https://www.craigslist.org/view/d/temecula-40-14-key-west-hull-boat-with/1QbHuThAon9E6NdGoymgmK
2026-09-18,cl-32DQV7avwdEK1cWZhUSXYr,craigslist,Price Reduction on Hunter 54 Sailboat,39500,https://www.craigslist.org/view/d/newport-beach-price-reduction-on-hunter/32DQV7avwdEK1cWZhUSXYr
2026-09-18,cl-s2Kje7hoRvt8Xj9n4yCanA,craigslist,1987 Catalina 30,15000,https://www.craigslist.org/view/d/san-diego-1987-catalina-30/s2Kje7hoRvt8Xj9n4yCanA
2026-09-18,cl-qav7YGGNcYuYzN6jxCw7mZ,craigslist,Skipjack,4500,https://www.craigslist.org/view/d/alpine-skipjack/qav7YGGNcYuYzN6jxCw7mZ
2026-09-18,cl-xzQeZUt4hDrFhnyCxvN8nh,craigslist,Suntracker 2025 Bass Buggy 18DLX for sale,32500,https://www.craigslist.org/view/d/alpine-suntracker-2025-bass-buggy-18dlx/xzQeZUt4hDrFhnyCxvN8nh
2026-09-18,cl-ujqmQSQgTZgzZ8SbKxNcpq,craigslist,2005 Seadoo Challenger 180,10000,https://www.craigslist.org/view/d/san-diego-2005-seadoo-challenger-180/ujqmQSQgTZgzZ8SbKxNcpq
2026-09-18,cl-qjVS9PWZaP8DX5d5oZ7MKi,craigslist,OLD TOWN BIGWATER 132 KAYAK,3300,https://www.craigslist.org/view/d/el-cajon-old-town-bigwater-132-kayak/qjVS9PWZaP8DX5d5oZ7MKi
2026-09-18,cl-jSFVfhroxgjhcp6LpgfL8n,craigslist,27&#39; BOAT**Huge Price Drop**DEAL!,3000,https://www.craigslist.org/view/d/boulevard-27-boathuge-price-dropdeal/jSFVfhroxgjhcp6LpgfL8n
2026-09-18,cl-474aMQ8TYy1wKTEiW5rTyF,craigslist,SAILBOAT TRAILER,4800,https://www.craigslist.org/view/d/chula-vista-sailboat-trailer/474aMQ8TYy1wKTEiW5rTyF
2026-09-18,cl-n48fJ7sV39Ek5czeE5pmLo,craigslist,PANGA,5800,https://www.craigslist.org/view/d/chula-vista-panga/n48fJ7sV39Ek5czeE5pmLo
2026-09-18,cl-1D3swX21CYtNRZqY4tgN2y,craigslist,Maxum 1800 Wakeboard Boat,9888,https://www.craigslist.org/view/d/san-diego-maxum-1800-wakeboard-boat/1D3swX21CYtNRZqY4tgN2y
2026-09-18,cl-iZhvkAvicfhdiX8DLBEXUA,craigslist,1979 jet boat,5500,https://www.craigslist.org/view/d/santee-1979-jet-boat/iZhvkAvicfhdiX8DLBEXUA
2026-09-18,cl-v1CazgEEQQ9pRvjvYTXwZt,craigslist,Wakeboard boat Malibu,12000,https://www.craigslist.org/view/d/san-diego-wakeboard-boat-malibu/v1CazgEEQQ9pRvjvYTXwZt
2026-09-18,cl-v4U122USgFyUuwpMd1HH7B,craigslist,24 ft Pontoon Houseboat + Trailer with honda 130 hp outboard motor,6995,https://www.craigslist.org/view/d/bonsall-24-ft-pontoon-houseboat-trailer/v4U122USgFyUuwpMd1HH7B
2026-09-18,cl-jaFZXZtM3QKJ3VYqToo4pB,craigslist,1997 CRUISERS YATCHS 3570 EXPRESS,48500,https://www.craigslist.org/view/d/san-diego-1997-cruisers-yatchs-3570/jaFZXZtM3QKJ3VYqToo4pB
2026-09-18,cl-uxPvPfAcrZ4uqv9V77Hhun,craigslist,Twin diesel live abord,49000,https://www.craigslist.org/view/d/brisbane-twin-diesel-live-abord/uxPvPfAcrZ4uqv9V77Hhun
2026-09-18,cl-rMHyxzGDE7BTiUNwFuWzvK,craigslist,Baja Bayrunner Valco Klamath 16 foot aluminum fishing  boat,3993,https://www.craigslist.org/view/d/san-diego-baja-bayrunner-valco-klamath/rMHyxzGDE7BTiUNwFuWzvK
2026-09-18,cl-7XP3fKgCTyiwqXSRHcrPSj,craigslist,Ranger 33’ Sailboat,10000,https://www.craigslist.org/view/d/san-diego-ranger-33-sailboat/7XP3fKgCTyiwqXSRHcrPSj
2026-09-18,cl-tBvTb69nMgggrXu5d1QiAH,craigslist,1992 Chaparral,12000,https://www.craigslist.org/view/d/bonsall-1992-chaparral/tBvTb69nMgggrXu5d1QiAH
2026-09-18,cl-iuHLsTrkN6Pze25ENNxi5C,craigslist,Brewer 45 Ketch Crystal Wind,45000,https://www.craigslist.org/view/d/san-diego-brewer-45-ketch-crystal-wind/iuHLsTrkN6Pze25ENNxi5C
2026-09-18,cl-4JchyW3mgrFRgTP6E7UKY2,craigslist,Catalina 27,12000,https://www.craigslist.org/view/d/san-diego-catalina-27/4JchyW3mgrFRgTP6E7UKY2
2026-09-18,cl-4smJaoMPHsbzmvAzU1AKSU,craigslist,"2024 Mako Pro Skiff 13 – Mercury 25HP – 100 HOURS – $16,000",16000,https://www.craigslist.org/view/d/san-diego-2024-mako-pro-skiff-13/4smJaoMPHsbzmvAzU1AKSU
2026-09-18,cl-jGdFC5MrDtxj2ANFMRTgSV,craigslist,Sailboat (share),4000,https://www.craigslist.org/view/d/san-diego-sailboat-share/jGdFC5MrDtxj2ANFMRTgSV
2026-09-18,cl-bK4NLh5HbR4FyAeGha9Byv,craigslist,1993 Godfrey Hurricane 226 FunDeck Deck Boat With 2018 Tohatsu 115,8450,https://www.craigslist.org/view/d/san-diego-1993-godfrey-hurricane-226/bK4NLh5HbR4FyAeGha9Byv
2026-09-18,cl-iBZhRzUPGUMJ8YyGs4f6dF,craigslist,1989 Troller 17’ Center Console w 2014 Mercury 90 EFI Low Hours,8750,https://www.craigslist.org/view/d/san-diego-1989-troller-17-center/iBZhRzUPGUMJ8YyGs4f6dF
2026-09-18,cl-geXBNUVwngpjmCDzX8XHCM,craigslist,1980 28&quot; Oday Sailboat,7000,https://www.craigslist.org/view/d/san-diego-oday-sailboat/geXBNUVwngpjmCDzX8XHCM
2026-09-18,cl-aFkjPuq9LiceHMuQMRZZn8,craigslist,Cash For Your Boat Today!,10000,https://www.craigslist.org/view/d/san-diego-cash-for-your-boat-today/aFkjPuq9LiceHMuQMRZZn8
2026-09-18,cl-jSctNPi3zb4h92CSPZY7cM,craigslist,Baja Bayrunner Valco Klamath aluminum boat,3793,https://www.craigslist.org/view/d/san-diego-baja-bayrunner-valco-klamath/jSctNPi3zb4h92CSPZY7cM
2026-09-18,cl-c17CWNXNiGAARKQ1Sz91CN,craigslist,Glastron GX18 Yamaha F115,7500,https://www.craigslist.org/view/d/escondido-glastron-gx18-yamaha-f115/c17CWNXNiGAARKQ1Sz91CN
2026-09-18,cl-oH3yyTAwZfbBqYEBq71yec,craigslist,2005 Glastron GX18  + Yamaha F115  + Galvanized trailer,7500,https://www.craigslist.org/view/d/escondido-2005-glastron-gx18-yamaha/oH3yyTAwZfbBqYEBq71yec
2026-09-18,cl-uUx7DNPJrEa4NxTUJCJ3Sj,craigslist,One of a kind speed boat,3500,https://www.craigslist.org/view/d/encinitas-one-of-kind-speed-boat/uUx7DNPJrEa4NxTUJCJ3Sj
2026-09-18,cl-s9CmJLHUh7BaeirtTfBe2S,craigslist,26&#39; Anacapri Diesel,12000,https://www.craigslist.org/view/d/escondido-26-anacapri-diesel/s9CmJLHUh7BaeirtTfBe2S
2026-09-18,cl-khHwDgomxLWw8tADSdzqqS,craigslist,2012 skeeter zx 21,35500,https://www.craigslist.org/view/d/riverside-2012-skeeter-zx-21/khHwDgomxLWw8tADSdzqqS
2026-09-18,cl-oiDL3TQYQDFY5KecDtMPWs,craigslist,Boat striper 2150 2hrs on engine,8900,https://www.craigslist.org/view/d/lemon-grove-boat-striper-hrs-on-engine/oiDL3TQYQDFY5KecDtMPWs
2026-09-18,cl-fQkZxfs3c8fED8eQbsSA5f,craigslist,"Smitty ATC Marine- Best prices ($5K off) Suzuki&#39;s - DF200ATX - $16,890",16890,https://www.craigslist.org/view/d/jamul-smitty-atc-marine-best-prices-5k/fQkZxfs3c8fED8eQbsSA5f
2026-09-18,cl-myfPUMYRTkPd7Yc6XGxGCM,craigslist,Ranger 188 VX 2010 Bass Boat Yamaha 150 HP Four Stroke 128 Hours,15250,https://www.craigslist.org/view/d/san-diego-ranger-188-vx-2010-bass-boat/myfPUMYRTkPd7Yc6XGxGCM
2026-09-18,cl-3WQCJkLmVhYpptEuQUSxWL,craigslist,1994 Yamaha Superjet FX-1,4500,https://www.craigslist.org/view/d/el-cajon-1994-yamaha-superjet-fx/3WQCJkLmVhYpptEuQUSxWL
2026-09-18,cl-cSYg8GRvJg4cUwkh8RiLGR,craigslist,Windrider 17 Trimaran,7500,https://www.craigslist.org/view/d/national-city-windrider-17-trimaran/cSYg8GRvJg4cUwkh8RiLGR
2026-09-18,cl-w9rUFN3mdJwHCLjhFdDq2z,craigslist,1982 Kings Legend 41,35000,https://www.craigslist.org/view/d/national-city-1982-kings-legend-41/w9rUFN3mdJwHCLjhFdDq2z
2026-09-18,cl-aEn5cnQ5qfMD1jav6ttyHz,craigslist,Suzuki 115,8500,https://www.craigslist.org/view/d/san-diego-suzuki-115/aEn5cnQ5qfMD1jav6ttyHz
2026-09-18,cl-r23pdLsgnpH5gaqvMcewjR,craigslist,21&#39; Sea Ray Bow Rider,7900,https://www.craigslist.org/view/d/el-cajon-21-sea-ray-bow-rider/r23pdLsgnpH5gaqvMcewjR
2026-09-18,cl-1Uzj9hub7QvAJXBiCQ8BDi,craigslist,2023 Mercury 250 V8 PRO,18500,https://www.craigslist.org/view/d/san-diego-2023-mercury-250-v8-pro/1Uzj9hub7QvAJXBiCQ8BDi
2026-09-18,cl-jitSp4AA2Jx4CBY6h3ALC3,craigslist,Diesel Albin,35000,https://www.craigslist.org/view/d/san-diego-diesel-albin/jitSp4AA2Jx4CBY6h3ALC3
2026-09-18,cl-cRwsJGW7VPPAvyWUv1a78p,craigslist,Proline 2610  WA,32000,https://www.craigslist.org/view/d/san-diego-proline-2610-wa/cRwsJGW7VPPAvyWUv1a78p
2026-09-18,cl-2GpXF5vXApPMtY3gUneq1C,craigslist,Hypalon Roll up,4700,https://www.craigslist.org/view/d/san-diego-hypalon-roll-up/2GpXF5vXApPMtY3gUneq1C
2026-09-18,cl-jDhHPTWom9sW6BvrDrxpVr,craigslist,Foiling Cat RIB  21ft,30995,https://www.craigslist.org/view/d/san-diego-foiling-cat-rib-21ft/jDhHPTWom9sW6BvrDrxpVr
2026-09-18,cl-kFFEm4YXJw6QyiYMhGHF1X,craigslist,"Brand New Jet Ski, never used, 2021 Yamaha WaveRunner EX Sport",7900,https://www.craigslist.org/view/d/el-cajon-brand-new-jet-ski-never-used/kFFEm4YXJw6QyiYMhGHF1X
2026-09-18,cl-6KDbSbJV9YWesqdBnsGFh5,craigslist,hunter 340,42900,https://www.craigslist.org/view/d/san-diego-hunter-340/6KDbSbJV9YWesqdBnsGFh5
2026-09-18,cl-xeLEcwfGS8eRMfzcum4C2M,craigslist,2003 Bayliner 285 with new long block,26900,https://www.craigslist.org/view/d/san-diego-2003-bayliner-285-with-new/xeLEcwfGS8eRMfzcum4C2M
2026-09-18,cl-p61mvrKYvatmEfNLju2pvE,craigslist,1996 Maxum Ski Wake Boat,4500,https://www.craigslist.org/view/d/carlsbad-1996-maxum-ski-wake-boat/p61mvrKYvatmEfNLju2pvE
2026-09-18,cl-7vpXegH9eRtJWgyUropJDN,craigslist,2000 Regal Commodore 2765 – Engines Rebuilt – New Outdrives in 2024,35000,https://www.craigslist.org/view/d/san-diego-2000-regal-commodore-engines/7vpXegH9eRtJWgyUropJDN
2026-09-18,cl-cTd5W9K59AtyNJPbiJF6BL,craigslist,Power Boat by Mariah,6950,https://www.craigslist.org/view/d/san-diego-power-boat-by-mariah/cTd5W9K59AtyNJPbiJF6BL
2026-09-18,cl-1FddqHKb1tcwFmEmjWDHAX,craigslist,1999 Sea Ray 290 Sundancer,10800,https://www.craigslist.org/view/d/san-diego-1999-sea-ray-290-sundancer/1FddqHKb1tcwFmEmjWDHAX
2026-09-18,cl-droSqZ6pE58Tg6AVPyk3v8,craigslist,"1978 Islander Freeport 36 – “Grateful Heart” – Ensenada, MX",29900,https://www.craigslist.org/view/d/san-diego-1978-islander-freeport-36/droSqZ6pE58Tg6AVPyk3v8
2026-09-18,cl-amS51dn74dYXirXfiTb97q,craigslist,America&#39;s Cup Veteran 1984 Newport 30 sailboat,6000,https://www.craigslist.org/view/d/san-diego-americas-cup-veteran-1984/amS51dn74dYXirXfiTb97q
2026-09-18,cl-2ntQkk5KYoPTCyc62x4xcU,craigslist,18&#39; Starcraft (All American Super Sport),4000,https://www.craigslist.org/view/d/el-cajon-18-starcraft-all-american/2ntQkk5KYoPTCyc62x4xcU
2026-09-18,cl-6WCc6ggUwiBoXubjQobAZx,craigslist,26 M MacGregor Motor sailer 2004,21000,https://www.craigslist.org/view/d/menifee-26-macgregor-motor-sailer-2004/6WCc6ggUwiBoXubjQobAZx
2026-09-18,cl-pqcet88C8o4xPya1v1wGCB,craigslist,1990 Centurion Falcon Barefoot,6800,https://www.craigslist.org/view/d/san-diego-1990-centurion-falcon-barefoot/pqcet88C8o4xPya1v1wGCB
2026-09-18,cl-4FBsFdtJUUx3yctZ6CDx5U,craigslist,Exceptionally clean– 2001 REGAL 2960 COMMODORE – TWIN VOLVO 5.0 GXi – TRIP,36800,https://www.craigslist.org/view/d/san-diego-exceptionally-clean-2001/4FBsFdtJUUx3yctZ6CDx5U
2026-09-18,cl-994ucV7P59nAXwxLCv9c21,craigslist,18’ Bayliner,3500,https://www.craigslist.org/view/d/spring-valley-18-bayliner/994ucV7P59nAXwxLCv9c21
2026-09-18,cl-ktRhokeQMUbgqPUD2kDVj5,craigslist,27 FOOT BLACKMAN CLONE WITH 3 AXLE TRAILER,14500,https://www.craigslist.org/view/d/jamul-27-foot-blackman-clone-with-axle/ktRhokeQMUbgqPUD2kDVj5
2026-09-18,cl-rfxXuVKuuRq2uYy1nfNbDv,craigslist,Westsail 43’ sailboat,36000,https://www.craigslist.org/view/d/san-diego-westsail-43-sailboat/rfxXuVKuuRq2uYy1nfNbDv
2026-09-18,cl-eKau7rXgRirduJ8DbHqjNa,craigslist,1998 26’ Monterey 262 Family Cruiser,11900,https://www.craigslist.org/view/d/san-diego-monterey-262-family-cruiser/eKau7rXgRirduJ8DbHqjNa
2026-09-18,cl-pDRURkx56t9XcHq1cdVP7R,craigslist,Sailboat Santana 30,4500,https://www.craigslist.org/view/d/san-diego-sailboat-santana-30/pDRURkx56t9XcHq1cdVP7R
2026-09-18,cl-nvSfQhCX43k8cTpF9Ddz7a,craigslist,38 ft Mediterranean,35000,https://www.craigslist.org/view/d/chula-vista-38-ft-mediterranean/nvSfQhCX43k8cTpF9Ddz7a
2026-09-18,cl-te5zFQndaVkBqireUfwSiV,craigslist,James Bond Dinghy,3500,https://www.craigslist.org/view/d/san-diego-james-bond-dinghy/te5zFQndaVkBqireUfwSiV
2026-09-18,cl-ft1DYfdKSuZ9oqqC74aJYk,craigslist,1985 24ft skipjack flybridge,10500,https://www.craigslist.org/view/d/el-cajon-ft-skipjack-flybridge/ft1DYfdKSuZ9oqqC74aJYk
2026-09-18,cl-qzcGoPo9vKYapMvdK9KNCy,craigslist,Lido 14 Sailboat and trailer,3000,https://www.craigslist.org/view/d/fallbrook-lido-14-sailboat-and-trailer/qzcGoPo9vKYapMvdK9KNCy
2026-09-18,cl-5NxA8CSq7QTYYT3vC8bzcH,craigslist,Macgregor 26s sailboat,5200,https://www.craigslist.org/view/d/san-diego-macgregor-26s-sailboat/5NxA8CSq7QTYYT3vC8bzcH
2026-09-18,cl-dZX8woBMZTdk4sj4tkPWP5,craigslist,2000 Rinker Fiesta Vee 266,60000,https://www.craigslist.org/view/d/phoenix-2000-rinker-fiesta-vee-266/dZX8woBMZTdk4sj4tkPWP5
2026-09-18,cl-gzoTcLC1bjLD4W3Z6JrhZP,craigslist,2005 Sea Ray Sundeck 220 - Ready for Fun on the Water!,15000,https://www.craigslist.org/view/d/san-diego-2005-sea-ray-sundeck-ready/gzoTcLC1bjLD4W3Z6JrhZP
2026-09-18,cl-cqU4QGtPgcxFZwp3Haz846,craigslist,1978 Marine Trader Tradewinds,36000,https://www.craigslist.org/view/d/ventura-1978-marine-trader-tradewinds/cqU4QGtPgcxFZwp3Haz846
2026-09-18,cl-jdbkz2KZLzfBvdqUujfqi6,craigslist,"Boston Whaler — Power, Fish, Sail, Haul! Legendary Whaler Versatil",3000,https://www.craigslist.org/view/d/la-jolla-boston-whaler-power-fish-sail/jdbkz2KZLzfBvdqUujfqi6
2026-09-18,cl-aGhZcTVfFmCrVcvFywrhHU,craigslist,1997 Larson 290 Cabrio,12000,https://www.craigslist.org/view/d/san-diego-1997-larson-290-cabrio/aGhZcTVfFmCrVcvFywrhHU
2026-09-18,cl-gBGagmoPNbJwn4rsucEYo4,craigslist,1985 Californian 35 Motor Yacht Aft Cabin,49900,https://www.craigslist.org/view/d/san-diego-1985-californian-35-motor/gBGagmoPNbJwn4rsucEYo4
2026-09-18,cl-rovrL23JgqsPsndLYrzv4c,craigslist,Spindrift,49000,https://www.craigslist.org/view/d/national-city-spindrift/rovrL23JgqsPsndLYrzv4c
2026-09-18,cl-pBCbjT5zCFqPxPUJFQhR48,craigslist,Sailboat Hunter,6000,https://www.craigslist.org/view/d/national-city-sailboat-hunter/pBCbjT5zCFqPxPUJFQhR48
2026-09-18,cl-pzSrG5cSMLNqWJZJUFbE96,craigslist,Hobie Pro Angler 12 w/trailer,3200,https://www.craigslist.org/view/d/vista-hobie-pro-angler-12-trailer/pzSrG5cSMLNqWJZJUFbE96
2026-09-18,cl-itwrThSLqKbwYVuXienypi,craigslist,2002 Stamas 250 Tarpon Runabout Sportfishing Boat,36000,https://www.craigslist.org/view/d/rialto-2002-stamas-250-tarpon-runabout/itwrThSLqKbwYVuXienypi
2026-09-18,cl-5Kz4AWxqhTemgiuazPyhzV,craigslist,1998 Albemarle 280 Express Fisherman w/twin Yanmar diesel,55000,https://www.craigslist.org/view/d/san-diego-1998-albemarle-280-express/5Kz4AWxqhTemgiuazPyhzV
2026-09-18,cl-23TeCqFTQFCB5i7EGDBZYr,craigslist,Novurania DL 360 w/ Trailer – 11’10” ft. Inflatable Dinghy,16500,https://www.craigslist.org/view/d/san-diego-novurania-dl-360-trailer-ft/23TeCqFTQFCB5i7EGDBZYr
2026-09-18,cl-sPBKJQBsyLBCqjBhyhyuGk,craigslist,2000 19&#39; Bayliner Inboard/Outdrive,7000,https://www.craigslist.org/view/d/poway-bayliner-inboard-outdrive/sPBKJQBsyLBCqjBhyhyuGk
2026-09-18,cl-3QC3fkq2FEjtL96nRHfpgN,craigslist,Cabo Rico 38 Blue Water Sailboat,50000,https://www.craigslist.org/view/d/waldport-cabo-rico-38-blue-water/3QC3fkq2FEjtL96nRHfpgN
2026-09-18,cl-qdDdyfC8HUS5U5nJ6jFDT3,craigslist,2011 Monterey 180 FS,14800,https://www.craigslist.org/view/d/san-diego-2011-monterey-180-fs/qdDdyfC8HUS5U5nJ6jFDT3
2026-09-18,cl-2RCoLtprL2eGD337zea6r8,craigslist,Ericson 25+,4000,https://www.craigslist.org/view/d/san-diego-ericson-25/2RCoLtprL2eGD337zea6r8
2026-09-18,cl-uHRZnBgaXiVCSenWJ66gVn,craigslist,"Waiverunner XL1200, Kawaski STX 12F + Double trailer",6900,https://www.craigslist.org/view/d/el-cajon-waiverunner-xl1200-kawaski-stx/uHRZnBgaXiVCSenWJ66gVn
2026-09-18,cl-pKdX4Y4kRBnh91Ki4Jfc1J,craigslist,2024 Sea-Doo Personal Water Craft with Trailer,18500,https://www.craigslist.org/view/d/el-cajon-2024-sea-doo-personal-water/pKdX4Y4kRBnh91Ki4Jfc1J
2026-09-18,cl-vhMgxqfq4Jc1Qjkenyr59q,craigslist,"2002 fiberglass, pleasure, runabout light new made by california. Cool",7500,https://www.craigslist.org/view/d/el-cajon-2002-fiberglass-pleasure/vhMgxqfq4Jc1Qjkenyr59q
2026-09-18,cl-ojrEY65hBHvaGyRrDZtYHA,craigslist,2012 suntracker 24DLX,14900,https://www.craigslist.org/view/d/escondido-2012-suntracker-24dlx/ojrEY65hBHvaGyRrDZtYHA
2026-09-18,cl-vnFfJc2hr98VppCEbEoLJj,craigslist,Laser 28 in Oceanside Harbor PRICE DROP,19000,https://www.craigslist.org/view/d/oceanside-laser-28-in-oceanside-harbor/vnFfJc2hr98VppCEbEoLJj
2026-09-18,cl-re54zmn3Tx4cEMSn8Ekda4,craigslist,2021 KenCraft Center Console,54900,https://www.craigslist.org/view/d/corona-2021-kencraft-center-console/re54zmn3Tx4cEMSn8Ekda4
2026-09-18,cl-stFD8N9UANyerBvQ24WRJg,craigslist,2005 Gregor Super Seahawk,5800,https://www.craigslist.org/view/d/temecula-2005-gregor-super-seahawk/stFD8N9UANyerBvQ24WRJg
2026-09-18,cl-6WKsSVDyEDwyadVzLRt77g,craigslist,23 foot - Fishing - Boat - Tuna,17500,https://www.craigslist.org/view/d/oceanside-23-foot-fishing-boat-tuna/6WKsSVDyEDwyadVzLRt77g
