date,id,source,title,price,url
2026-08-16,cl-7917302247,craigslist,Seaswirl striper 2150,6500,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-seaswirl-striper-hrs-on/7917302247.html
2026-08-16,cl-7915796499,craigslist,Seaswirl striper 2150,6500,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-seaswirl-striper-hrs-on/7915796499.html
2026-08-16,cl-7915794915,craigslist,30 ft boat sportfisher no trailer included,5500,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-30-ft-boat-sportfisher-no/7915794915.html
2026-08-16,cl-7937993268,craigslist,23' Sea Ox Walkaround Cuddy - Honda BF225 - Simrad,17500,https://sandiego.craigslist.org/nsd/boa/d/oceanside-23-sea-ox-walkaround-cuddy/7937993268.html
2026-08-16,cl-7917355597,craigslist,Owens Concorde Sportfisher Twin Yanmar Diesel,11500,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-owens-concorde-sportfisher/7917355597.html
2026-08-16,cl-7937611302,craigslist,"21ft Boston Outrage Center Console, Ready to Fish",16000,https://sandiego.craigslist.org/nsd/boa/d/oceanside-21ft-boston-outrage-center/7937611302.html
2026-08-16,cl-7936710536,craigslist,1976 Skipjack 24 Open - Hardtop + Tower - MerCruiser 5.7,14500,https://sandiego.craigslist.org/csd/boa/d/san-diego-1976-skipjack-24-open-hardtop/7936710536.html
2026-08-16,cl-7937552374,craigslist,1971 Skipjack 24ft flybridge,11000,https://sandiego.craigslist.org/csd/boa/d/san-diego-1971-skipjack-24ft-flybridge/7937552374.html
2026-08-16,cl-7937515468,craigslist,1984 24' Bayliner Command Bridge,10000,https://sandiego.craigslist.org/nsd/boa/d/vista-bayliner-command-bridge/7937515468.html
2026-08-16,cl-7937373033,craigslist,Carolina Skiff Sea Chaser 2400 Offshore - Suzuki 250 HP,17000,https://sandiego.craigslist.org/csd/boa/d/san-diego-carolina-skiff-sea-chaser/7937373033.html
2026-08-16,cl-7937288933,craigslist,2004 Bayliner 2352 Hardtop Walkaround,11000,https://sandiego.craigslist.org/csd/boa/d/oklahoma-city-2004-bayliner-2352/7937288933.html
2026-08-16,cl-7937109931,craigslist,1999 Bayliner Trophy 22' Fishing Boat,13950,https://sandiego.craigslist.org/nsd/boa/d/fallbrook-1999-bayliner-trophy-22/7937109931.html
2026-08-16,cl-7937054364,craigslist,"24' Skipjack Open, 1982",13500,https://sandiego.craigslist.org/nsd/boa/d/costa-mesa-24-skipjack-open-1982/7937054364.html
2026-08-16,cl-7936951732,craigslist,2002 Stamas 250 Tarpon Runabout Sportfishing Boat,40000,https://sandiego.craigslist.org/ssd/boa/d/rialto-2002-stamas-250-tarpon-runabout/7936951732.html
2026-08-16,cl-7936827503,craigslist,2005 Edgewater 245cc Center Console,32000,https://sandiego.craigslist.org/nsd/boa/d/san-diego-2005-edgewater-245cc-center/7936827503.html
2026-08-16,cl-7919306497,craigslist,Fish /Dive Boat,19800,https://sandiego.craigslist.org/ssd/boa/d/san-pedro-fish-dive-boat/7919306497.html
2026-08-16,cl-7936651829,craigslist,Offshore Ready: 2011 Trophy Walkaround 4.3L V6,18000,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-offshore-ready-2011-trophy/7936651829.html
2026-08-16,cl-7936187924,craigslist,2005 Parker 2310 Boat For Sale,27500,https://sandiego.craigslist.org/csd/boa/d/san-diego-2005-parker-2310-boat-for-sale/7936187924.html
2026-08-16,cl-7914244706,craigslist,1979 28 Skipjack,19000,https://sandiego.craigslist.org/esd/boa/d/el-cajon-skipjack/7914244706.html
2026-08-16,cl-7935458497,craigslist,Grady White Flybridge Atlantic 260,21500,https://sandiego.craigslist.org/csd/boa/d/san-diego-grady-white-flybridge/7935458497.html
2026-08-16,cl-7935450517,craigslist,"2022 Avid 21' Welded Alum. CC Bay Boat, Yamaha 150hp",44900,https://sandiego.craigslist.org/nsd/bod/d/vista-2022-avid-21-welded-alum-cc-bay/7935450517.html
2026-08-16,cl-7919895761,craigslist,"Sea Cat, Power Catamaran, 25ft, cuddy cabin",44999,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-sea-cat-power-catamaran/7919895761.html
2026-08-16,cl-7932513684,craigslist,2000 21 foot seaswirl striper,23900,https://sandiego.craigslist.org/esd/boa/d/santee-foot-seaswirl-striper/7932513684.html
2026-08-16,cl-7916919568,craigslist,1977 Seacraft Potter built 23',30000,https://sandiego.craigslist.org/nsd/boa/d/vista-1977-seacraft-potter-built-23/7916919568.html
2026-08-16,cl-7918140522,craigslist,Thresher 22' Boat 2020 Mercury 200hp 4 Stroke OB,49000,https://sandiego.craigslist.org/ssd/boa/d/el-cajon-thresher-22-boat-2020-mercury/7918140522.html
2026-08-16,cl-7934905888,craigslist,27 Express Sportfisher,49500,https://sandiego.craigslist.org/csd/boa/d/san-diego-27-express-sportfisher/7934905888.html
2026-08-16,cl-7924193406,craigslist,26' Panga,22000,https://sandiego.craigslist.org/nsd/boa/d/valley-center-26-panga/7924193406.html
2026-08-16,cl-7933544197,craigslist,2000 Skipjack 262 Flybridge w/Yanmar 315hp diesel,59900,https://sandiego.craigslist.org/csd/bod/d/san-diego-2000-skipjack-262-flybridge/7933544197.html
2026-08-16,cl-7936076258,craigslist,2008 Ranger Tug R-21 - transferrable slip,36000,https://sandiego.craigslist.org/nsd/boa/d/oceanside-boat-for-sale-ranger-tug-21/7936076258.html
2026-08-16,cl-7936014766,craigslist,2004 Crownline 250CR,39500,https://sandiego.craigslist.org/csd/bod/d/san-diego-2004-crownline-250cr/7936014766.html
2026-08-16,cl-7932748894,craigslist,25ft Chris craft lancer sport fisher,10000,https://sandiego.craigslist.org/nsd/boa/d/vista-25ft-chris-craft-lancer-sport/7932748894.html
2026-08-16,cl-7937641652,craigslist,2252 Cuddy Cabin 96 Bayliner,9000,https://sandiego.craigslist.org/nsd/boa/d/oceanside-2252-cody-cabin-96-bayliner/7937641652.html
2026-08-16,cl-7932293385,craigslist,2005 Seaswirl Striper 2101DC Anniversary edition,18899,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-2005-seaswirl-striper/7932293385.html
2026-08-16,cl-7935040770,craigslist,2005 Seaswirl Striper 2101DC Anniversary edition,18899,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-2005-seaswirl-striper/7935040770.html
2026-08-16,cl-7914162233,craigslist,2005 Seaswirl Striper 2101DC Anniversary edition,18899,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-2005-anniversary-edition/7914162233.html
2026-08-16,cl-7937844636,craigslist,Boston Whaler,5000,https://sandiego.craigslist.org/csd/boa/d/ramona-boston-whaler/7937844636.html
2026-08-17,cl-7919105569,craigslist,1996 Bayliner Trophy 2352 Ready for El Nino Exotics This Year,26500,https://sandiego.craigslist.org/nsd/boa/d/oceanside-1996-bayliner-trophy-2352/7919105569.html
2026-08-17,cl-7939658825,craigslist,BOSTON WHALER FOR SALE!! RARE COLLECTOR BOAT!! MUST SEE!!,14900,https://sandiego.craigslist.org/csd/boa/d/lemon-grove-boston-whaler-for-sale-rare/7939658825.html
2026-08-17,cl-7916177697,craigslist,Boston Whaler 13' - 1980,5900,https://sandiego.craigslist.org/csd/boa/d/imperial-beach-boston-whaler/7916177697.html
2026-08-17,cl-7937496660,craigslist,Skipjack,4500,https://sandiego.craigslist.org/esd/boa/d/alpine-skipjack/7937496660.html
2026-08-17,cl-7918140522,craigslist,Thresher 22' Boat 2020 Mercury 200hp 4 Stroke OB,49000,https://sandiego.craigslist.org/ssd/boa/d/el-cajon-thresher-22-boat-2020-mercury/7918140522.html
2026-08-17,cl-7939031329,craigslist,1994 26.5 Bayliner Sunbridge,7000,https://sandiego.craigslist.org/esd/boa/d/jamul-bayliner-sunbridge/7939031329.html
2026-08-17,cl-7941783968,craigslist,"23' Cobia walkaround with 200hp Yamaha, Aluminim trailer, Garmin",24500,https://sandiego.craigslist.org/csd/boa/d/san-diego-23-cobia-walkaround-with/7941783968.html
2026-08-17,cl-7923943547,craigslist,1991 Mako 286 side console Diesels project TRADE,13000,https://sandiego.craigslist.org/ssd/boa/d/newport-beach-1991-mako-286-side/7923943547.html
2026-08-17,cl-7952671721,craigslist,"1979 Mako 21B, Center Console Fishing Boat",13500,https://sandiego.craigslist.org/esd/boa/d/spring-valley-1979-mako-21b-center/7952671721.html
2026-08-17,cl-7913591428,craigslist,Grady White,43500,https://sandiego.craigslist.org/esd/boa/d/jamul-grady-white/7913591428.html
2026-08-17,cl-7938446836,craigslist,2001 Seaswirl Striper 2301,15900,https://sandiego.craigslist.org/esd/boa/d/jamul-2001-seaswirl-striper-2301/7938446836.html
2026-08-17,cl-7947992571,craigslist,*****2052 trophy ****,20000,https://sandiego.craigslist.org/nsd/boa/d/san-marcos-2052-trophy/7947992571.html
2026-08-17,cl-7937269874,craigslist,2002 Striper Fishing boat,48000,https://sandiego.craigslist.org/ssd/boa/d/marina-del-rey-2002-striper-fishing-boat/7937269874.html
2026-08-17,cl-7917305508,craigslist,Chris craft craft sea hawk 22 ft,7500,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-chris-craft-craft-sea-hawk/7917305508.html
2026-08-17,cl-7915796499,craigslist,Seaswirl striper 2150 2 hrs on motor read complete ad first,6500,https://sandiego.craigslist.org/esd/boa/d/lemon-grove-seaswirl-striper-hrs-on/7915796499.html
2026-08-17,cl-7936955942,craigslist,1988 18' Edgewater Marlin Cuddy Fishing Boat 3.7L,6000,https://sandiego.craigslist.org/esd/boa/d/jamul-edgewater-marlin-cuddy-fishing/7936955942.html
2026-08-17,cl-7933544197,craigslist,2000 Skipjack 262 Flybridge w/Yanmar 315hp diesel & Trailer,59900,https://sandiego.craigslist.org/csd/bod/d/san-diego-2000-skipjack-262-flybridge/7933544197.html
2026-08-17,cl-7920668174,craigslist,Farallon 27 Whaleback Project -,40000,https://sandiego.craigslist.org/csd/boa/d/san-diego-farallon-27-whaleback-project/7920668174.html
2026-08-17,cl-7936951732,craigslist,2002 Stamas 250 Tarpon Runabout Sportfishing Boat,36000,https://sandiego.craigslist.org/ssd/boa/d/rialto-2002-stamas-250-tarpon-runabout/7936951732.html
2026-08-17,cl-7949930173,craigslist,22ft Searay cabin power boat,6500,https://sandiego.craigslist.org/nsd/boa/d/huntington-beach-22ft-searay-cabin/7949930173.html
2026-08-17,cl-7946784568,craigslist,Grady White Flybridge Atlantic 260,21500,https://sandiego.craigslist.org/csd/boa/d/san-diego-grady-white-flybridge/7946784568.html
2026-08-17,cl-7919306497,craigslist,Fish /Dive Boat,23000,https://sandiego.craigslist.org/ssd/boa/d/san-pedro-fish-dive-boat/7919306497.html
2026-08-17,cl-7941390694,craigslist,2021 KenCraft Center Console,54900,https://sandiego.craigslist.org/csd/boa/d/corona-2021-kencraft-center-console/7941390694.html
2026-08-17,cl-7951934271,craigslist,1993 Grady-White 300 Marlin w/ Full Tower,35000,https://sandiego.craigslist.org/ssd/boa/d/san-diego-1993-grady-white-300-marlin/7951934271.html
2026-08-17,cl-7939512761,craigslist,1998 21' Boston Whaler Conquest,45000,https://sandiego.craigslist.org/csd/boa/d/san-diego-boston-whaler-conquest/7939512761.html
2026-08-17,cl-7940649484,craigslist,1985 BLACKMAN BILLFISHER VOLVO DIELEL FISHING BOAT LOW HOURS!!,59000,https://sandiego.craigslist.org/nsd/boa/d/oceanside-1985-blackman-billfisher/7940649484.html
2026-08-17,cl-7945599892,craigslist,"2002 Center Console,EXCELLENT COND.turn Key",17000,https://sandiego.craigslist.org/nsd/boa/d/vista-2002-center-consoleexcellent/7945599892.html
2026-08-17,cl-7950348672,craigslist,2001 Grady White 23' Walkaround w/Twin Yamaha 4-Strokes,39900,https://sandiego.craigslist.org/nsd/bod/d/vista-2001-grady-white-23-walkaround/7950348672.html
2026-08-17,cl-7917355597,craigslist,Owens Concorde Sportfisher Twin Yanmar Diesel,11500,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-owens-concorde-sportfisher/7917355597.html
2026-08-17,cl-7903547262,craigslist,2000 Kencraft Challenger with trailer and 150hp Yamaha ourboard engine,23600,https://sandiego.craigslist.org/csd/boa/d/san-diego-2000-kencraft-challenger-with/7903547262.html
2026-08-17,cl-7941519770,craigslist,Proline 2610 WA,32000,https://sandiego.craigslist.org/csd/boa/d/san-diego-proline-2610-wa/7941519770.html
2026-08-17,cl-7937641652,craigslist,2252 Cody cabin 96 Bayliner,9000,https://sandiego.craigslist.org/nsd/boa/d/oceanside-2252-cody-cabin-96-bayliner/7937641652.html
2026-08-17,cl-7935406839,craigslist,30' Kettenburg Picnic/Express Restored Diesel Classic Picnic Express,50000,https://sandiego.craigslist.org/csd/bod/d/san-diego-30-kettenburg-picnic-express/7935406839.html
2026-08-17,cl-7934311772,craigslist,1979 Skipjack 24ft.,8000,https://sandiego.craigslist.org/csd/boa/d/felton-1979-skipjack-24ft/7934311772.html
2026-08-17,cl-7935106216,craigslist,2001 Century 21 Coronado Hardtop classic boat,29900,https://sandiego.craigslist.org/csd/bod/d/san-diego-2001-century-21-coronado/7935106216.html
2026-08-17,cl-7921246100,craigslist,2004 Chaparral 22” Cuddy Cabin,12999,https://sandiego.craigslist.org/csd/boa/d/san-diego-2004-chaparral-22-cuddy-cabin/7921246100.html
2026-08-17,cl-7948587277,craigslist,26’ Shamrock diesel - full inboard,35000,https://sandiego.craigslist.org/csd/boa/d/san-diego-26-shamrock-diesel-full/7948587277.html
2026-08-17,cl-7936952521,craigslist,"1991 Cruisers 2870 Rogue - Twin I/O, Low Hrs, Drives Rebuilt 2023",13955,https://sandiego.craigslist.org/csd/boa/d/el-cajon-1991-cruisers-2870-rogue-twin/7936952521.html
2026-08-17,cl-7945732087,craigslist,23' Monterey cuddy cabin,9500,https://sandiego.craigslist.org/csd/boa/d/san-diego-23-monterey-cuddy-cabin/7945732087.html
2026-08-17,cl-7948039474,craigslist,2004 Bayliner 210 Cuddy with 5.0 Mercruiser V8,6900,https://sandiego.craigslist.org/ssd/bod/d/san-diego-2004-bayliner-210-cuddy-with/7948039474.html
2026-08-17,cl-7954190808,craigslist,Sea hunt br20bx,25000,https://sandiego.craigslist.org/csd/boa/d/san-diego-sea-hunt-br20bx/7954190808.html
2026-08-17,cl-7953844245,craigslist,1976 28' Bertram Flybridge,3900,https://sandiego.craigslist.org/csd/boa/d/san-diego-bertram-flybridge/7953844245.html
2026-08-17,cl-7953713590,craigslist,Parker 2120,45000,https://sandiego.craigslist.org/csd/boa/d/san-diego-parker-2120/7953713590.html
2026-08-17,cl-7950383400,craigslist,2006 Trophy Diesel Hardtop,38000,https://sandiego.craigslist.org/nsd/boa/d/carlsbad-2006-trophy-diesel-hardtop/7950383400.html
2026-08-17,cl-7948004411,craigslist,"REDUCED: 2022 Avid 21' Welded Alum. CC Bay Boat, Yamaha 150hp.",44900,https://sandiego.craigslist.org/nsd/bod/d/vista-reduced-2022-avid-21-welded-alum/7948004411.html
2026-08-18,cl-7937269874,craigslist,2002 Striper Fishing boat,48000,https://sandiego.craigslist.org/ssd/boa/d/marina-del-rey-2002-striper-fishing-boat/7937269874.html
2026-08-18,cl-7920668174,craigslist,Farallon 27 Whaleback Project -,40000,https://sandiego.craigslist.org/csd/boa/d/san-diego-farallon-27-whaleback-project/7920668174.html
2026-08-18,cl-7939722168,craigslist,2009 Pursuit C 250 Center Console w/twin Yamaha F150,54900,https://sandiego.craigslist.org/csd/bod/d/san-diego-2009-pursuit-250-center/7939722168.html
2026-08-18,cl-7939658825,craigslist,BOSTON WHALER FOR SALE!! RARE COLLECTOR BOAT!! MUST SEE!!,24900,https://sandiego.craigslist.org/csd/boa/d/lemon-grove-boston-whaler-for-sale-rare/7939658825.html
2026-08-18,cl-7939659710,craigslist,1998 bayliner Trophy 26ft,14500,https://sandiego.craigslist.org/csd/boa/d/alpine-1998-bayliner-trophy-26ft/7939659710.html
2026-08-18,cl-7919105569,craigslist,1996 Bayliner Trophy 2352 Ready for El Nino Exotics This Year,29950,https://sandiego.craigslist.org/nsd/boa/d/oceanside-1996-bayliner-trophy-2352/7919105569.html
2026-08-18,cl-7938447370,craigslist,2001 Seaswirl Striper 2301,15900,https://sandiego.craigslist.org/esd/boa/d/jamul-2001-seaswirl-striper-2301/7938447370.html
2026-08-18,cl-7913591428,craigslist,Grady White,43500,https://sandiego.craigslist.org/esd/boa/d/jamul-grady-white/7913591428.html
2026-08-18,cl-7939512761,craigslist,1998 21' Boston Whaler Conquest,45000,https://sandiego.craigslist.org/csd/boa/d/san-diego-boston-whaler-conquest/7939512761.html
2026-08-18,cl-7939509504,craigslist,1988 Cabo 216 Fishing Boat,15500,https://sandiego.craigslist.org/esd/boa/d/el-cajon-1988-cabo-216-fishing-boat/7939509504.html
2026-08-18,cl-7939505651,craigslist,2002 28ft Advantage Party Cat XL,44000,https://sandiego.craigslist.org/esd/boa/d/alpine-ft-advantage-party-cat-xl/7939505651.html
2026-08-18,cl-7938768022,craigslist,2001 Boston Whaler 21 Ventura w/Mercury 200hp Optimax & Trailer,24900,https://sandiego.craigslist.org/csd/boa/d/san-diego-2001-boston-whaler-21-ventura/7938768022.html
2026-08-18,cl-7939410515,craigslist,2006 Sea Hunt Escape 220 Dual Console Four Stroke Fresh Water,29500,https://sandiego.craigslist.org/nsd/boa/d/vista-2006-sea-hunt-escape-220-dual/7939410515.html
2026-08-18,cl-7939245604,craigslist,2003 Seaswirl Striper 2601,33000,https://sandiego.craigslist.org/nsd/boa/d/carlsbad-2003-seaswirl-striper-2601/7939245604.html
2026-08-18,cl-7923943547,craigslist,1991 Mako 286 side console Diesels project TRADE,13000,https://sandiego.craigslist.org/ssd/boa/d/newport-beach-1991-mako-286-side/7923943547.html
2026-08-18,cl-7939123001,craigslist,2008 Hydra-Sports 587712– Evinrude 250HP (Kevlar-Reinforced),26000,https://sandiego.craigslist.org/nsd/boa/d/oceanside-2008-hydra-sports-evinrude/7939123001.html
2026-08-18,cl-7938916074,craigslist,20' Scout 201 | Garmin GPS | T-Top | Excellent! Inshore Bay 637712,26000,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-20-scout-201-garmin-gps-top/7938916074.html
2026-08-18,cl-7938732830,craigslist,Nautic Star Angler 211,32000,https://sandiego.craigslist.org/csd/boa/d/san-diego-nautic-star-angler-211/7938732830.html
2026-08-18,cl-7937993268,craigslist,23' Sea Ox Walkaround Cuddy - Honda BF225 - Simrad - Price Reduced,17500,https://sandiego.craigslist.org/nsd/boa/d/oceanside-23-sea-ox-walkaround-cuddy/7937993268.html
2026-08-18,cl-7937611302,craigslist,"21ft Boston Outrage 111081 Center Console, Ready to Fish",16000,https://sandiego.craigslist.org/nsd/boa/d/oceanside-21ft-boston-outrage-center/7937611302.html
2026-08-18,cl-7936710536,craigslist,1976 Skipjack 24 Open – Hardtop + Tower – MerCruiser 5.7 – Trailer,14500,https://sandiego.craigslist.org/csd/boa/d/san-diego-1976-skipjack-24-open-hardtop/7936710536.html
2026-08-18,cl-7937552374,craigslist,1971 Skipjack 24ft flybridge,11000,https://sandiego.craigslist.org/csd/boa/d/san-diego-1971-skipjack-24ft-flybridge/7937552374.html
2026-08-18,cl-7937373033,craigslist,Carolina Skiff Sea Chaser 2400 Offshore - Suzuki 250 HP,17000,https://sandiego.craigslist.org/csd/boa/d/san-diego-carolina-skiff-sea-chaser/7937373033.html
2026-08-18,cl-7937288933,craigslist,2004 BAYLINER 2352 HARDTOP WALKAROUND,11000,https://sandiego.craigslist.org/csd/boa/d/oklahoma-city-2004-bayliner-2352/7937288933.html
2026-08-18,cl-7936187924,craigslist,2005 Parker 2310 Boat For Sale,27500,https://sandiego.craigslist.org/csd/boa/d/san-diego-2005-parker-2310-boat-for-sale/7936187924.html
2026-08-18,cl-7936951732,craigslist,2002 Stamas 250 Tarpon Runabout Sportfishing Boat,40000,https://sandiego.craigslist.org/ssd/boa/d/rialto-2002-stamas-250-tarpon-runabout/7936951732.html
2026-08-18,cl-7936827503,craigslist,2005 Edgewater 245cc Center Console -,32000,https://sandiego.craigslist.org/nsd/boa/d/san-diego-2005-edgewater-245cc-center/7936827503.html
2026-08-18,cl-7936651829,craigslist,Offshore Ready: 2011 Trophy Walkaround 111126 4.3L V6,18000,https://sandiego.craigslist.org/ssd/boa/d/chula-vista-offshore-ready-2011-trophy/7936651829.html
2026-08-18,cl-7914244706,craigslist,1979 28 Skipjack,19000,https://sandiego.craigslist.org/esd/boa/d/el-cajon-skipjack/7914244706.html
